Modelos;Métricas de Acurácia;;;
RMSE;MSE;MAE;MAPE
ARIMA(0,1,0);2.152,37;4.632.679,98;1.622,46;1,35%
SARIMA(0,1,0)(1,0,1,12);8.353,24;89.199.303,25;7.453,54;-
Prophet;9.531,50;90.849.561,04;8.416,54;7,79%
