Parâmetros AR (p);Integração (d);Parâmetros MA (q);AIC;BIC
1;1;0;11.152,14;11.161,06 
0;1;1;11.152,16;11.161,08 
2;1;0;11.154,05;11.167,43 
0;1;2;11.154,08;11.167,47 
1;1;1;11.154,15;11.167,54 
2;1;2;11.154,43;11.176,74 
1;1;2;11.154,90;11.172,76 
2;1;1;11.154,94;11.172,80 
